# Comments
# Config version: 1.8
# Main deploy: 250
# Apogee delay: 0
# Radio channel: 0
# Callsign: N0CALL
# Accel cal: 8023 8289
# Radio cal: 1186654
# Max flight log: 192
# Manufacturer: altusmetrum.org
# Product: TeleMetrum-v1.1
# Serial number: 334
# Software version: 1.0.3
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltageaccel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,hdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 334, 3, N0CALL,    -0.18,   462.45,    0,   0,2,     pad,    0.44,  97240.68,  345.68,   -0.58,   -0.05,    0.85, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.17,   462.46,    0,   0,2,     pad,   -0.66,  97213.54,  348.01,    1.75,   -0.06,    3.61, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.16,   462.47,    0,   0,2,     pad,   -0.52,  97267.82,  343.34,   -2.92,   -0.06,   -1.80, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.15,   462.48,    0,   0,2,     pad,   -0.22,  97254.25,  344.51,   -1.46,   -0.07,   -3.30, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.14,   462.49,    0,   0,2,     pad,   -0.29,  97240.68,  345.68,   -0.29,   -0.07,   -2.48, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.13,   462.50,    0,   0,2,     pad,   -1.33,  97227.11,  346.84,    0.58,   -0.08,   -0.49, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.12,   462.51,    0,   0,2,     pad,   -1.25,  97199.97,  349.18,    2.92,   -0.10,    4.56, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.11,   462.52,    0,   0,2,     pad,   -0.52,  97213.54,  348.01,    1.75,   -0.10,    6.22, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.10,   462.53,    0,   0,2,     pad,   -0.52,  97254.25,  344.51,   -1.75,   -0.11,    1.81, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.09,   462.54,    0,   0,2,     pad,   -0.74,  97240.68,  345.68,   -0.58,   -0.11,    0.51, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.08,   462.55,    0,   0,2,     pad,    1.33,  97227.11,  346.84,    0.58,   -0.10,    1.41, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.07,   462.56,    0,   0,2,     pad,   14.38,  97240.68,  345.68,   -0.58,    0.04,    0.20, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.06,   462.57,    0,   0,2,     pad,   85.46,  97308.53,  339.84,   -6.13,    0.90,   -9.32, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.05,   462.58,    0,   0,2,     pad,  121.22,  97294.96,  341.00,   -4.96,    2.11,  -14.05, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        1,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.04,   462.59,    0,   0,2,     pad,  133.46,  97213.54,  348.01,    2.04,    3.44,   -6.20, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        1,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.03,   462.60,    0,   0,2,     pad,  142.97,  97227.11,  346.84,    0.88,    4.87,   -2.42, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.02,   462.61,    0,   0,2,     pad,  106.77,  97227.11,  346.84,    0.88,    5.94,    0.29, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,    -0.01,   462.62,    0,   0,2,     pad,  136.41,  97227.11,  346.84,    0.88,    7.31,    2.18, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.00,   462.63,    0,   0,2,     pad,  138.33,  97227.11,  346.84,    0.88,    8.69,    3.48, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.01,   462.64,    0,   0,2,     pad,  163.25,  97186.40,  350.35,    4.09,   10.32,    9.36, 50.5, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.02,   462.65,    0,   0,2,     pad,  119.45,  97281.39,  342.17,   -3.79,   11.52,    1.02, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        0,   0, -90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.03,   462.66,    0,   0,2,     pad,    9.81,  96996.42,  366.72,   19.88,   11.61,   32.14, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        1,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.04,   462.67,    0,   0,2,     pad,  333.20,  96426.48,  415.99,   67.39,   14.95,  127.75, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,        5,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.05,   462.68,    0,   0,2,     pad,  588.33,  93074.69,  710.59,  352.06,   20.83,  637.79, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,       27,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.06,   462.69,    0,   0,2,     pad,  193.55,  88610.16, 1116.65,  738.22,   22.77, 1589.81, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,       71,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.07,   462.70,    0,   0,2,     pad,  184.78,  90645.66,  929.51,  537.02,   24.61, 1919.98, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,      100,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.08,   462.71,    0,   0,2,     pad,   58.47,  91419.15,  859.29,  455.06,   25.20, 1994.07, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,      123,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.09,   462.72,    0,   0,2,     pad, -115.76,  93074.69,  710.59,  298.72,   24.04, 1770.73, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,      134,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.10,   462.73,    0,   0,2,     pad,  -18.73,  94472.40,  586.71,  170.73,   23.85, 1386.04, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,      136,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.11,   462.74,    0,   0,2,     pad,  -15.48,  95232.32,  519.98,  101.64,   23.70,  985.95, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,      134,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.12,   462.75,    0,   0,2,     pad,   -8.85,  95788.69,  471.40,   51.59,   23.61,  611.03, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,      129,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.13,   462.76,    0,   0,2,     pad,  -10.91,  96222.93,  433.64,   13.54,   23.50,  278.40, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,      121,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.14,   462.77,    0,   0,2,     pad,  -12.09,  96521.47,  407.76,  -12.05,   23.38,    0.19, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,      113,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.15,   462.78,    0,   0,2,     pad,  -10.25,  96792.87,  384.29,  -34.64,   23.28, -230.72, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,      104,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.16,   462.79,    0,   0,3,   boost,  -12.24,  96955.71,  370.23,  -47.81,   23.15, -410.06, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,       94,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.17,   462.80,    0,   0,3,   boost,  -11.72,  97009.99,  365.55,  -52.50,   23.04, -537.07, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,       85,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.18,   462.81,    0,   0,3,   boost,  -11.36,  97077.84,  359.70,  -58.34,   22.92, -627.12, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,       76,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.19,   462.82,    0,   0,3,   boost,  -12.24,  97064.27,  360.87,  -57.18,   22.80, -678.81, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,       68,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.20,   462.83,    0,   0,3,   boost,  -11.58,  97118.55,  356.19,  -61.85,   22.69, -711.85, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,       60,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
5, 334, 3, N0CALL,     0.21,   462.84,    0,   0,3,   boost,  -10.40,  97132.12,  355.02,  -63.02,   22.58, -725.79, 50.3, 4.09, 0.06, 0.06,, 1, 1,  8,  37.1669933, -97.7384400,   396, 2012,  8, 31, 17,  9, 38,        0,       52,   0,  90,   0.0, 42,  0,  0,  0,  0,  0, 46, 39,  0,  0, 42,  0, 38,  0, 33,  0, 33,  0, 16,  0,  0,  0,  0,  0,  0, 37,  0, 40,  0,  0,  0,  0
