# Comments
# Config version: 1.11
# Main deploy: 250
# Apogee delay: 0
# Callsign: KD0KZD
# Accel cal: 8068 8333
# Radio cal: 1186647
# Max flight log: 256
# Manufacturer: altusmetrum.org
# Product: TeleMetrum-v1.1
# Serial number: 319
# Software version: 1.0.9.5
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltageaccel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,hdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 319, 5, KD0KZD,    -0.20,    56.95,    0,   0,2,     pad,   10.62,  83629.97, 1589.64,    1.65,    0.82,    0.54, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.19,    56.96,    0,   0,2,     pad,   11.74,  83629.97, 1589.64,    1.65,    0.94,    3.12, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.18,    56.97,    0,   0,2,     pad,   12.63,  83657.11, 1587.01,   -0.99,    1.06,    0.76, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.17,    56.98,    0,   0,2,     pad,   10.48,  83657.11, 1587.01,   -0.99,    1.17,   -0.92, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.16,    56.99,    0,   0,2,     pad,   15.30,  83684.25, 1584.37,   -3.30,    1.32,   -5.69, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.15,    57.00,    0,   0,2,     pad,   22.51,  83643.54, 1588.33,    0.66,    1.54,   -2.77, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.14,    57.01,    0,   0,2,     pad,    8.69,  83643.54, 1588.33,    0.66,    1.63,   -0.67, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.13,    57.02,    0,   0,2,     pad,   23.48,  83643.54, 1588.33,    0.66,    1.87,    0.81, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.12,    57.03,    0,   0,2,     pad,   19.84,  83670.68, 1585.69,   -1.98,    2.06,   -2.28, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.11,    57.04,    0,   0,2,     pad,   13.15,  83657.11, 1587.01,   -0.66,    2.20,   -2.36, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.10,    57.05,    0,   0,2,     pad,   32.69,  83643.54, 1588.33,    0.66,    2.52,   -0.31, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.09,    57.06,    0,   0,2,     pad,    7.21,  83629.97, 1589.64,    1.98,    2.60,    3.19, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.08,    57.07,    0,   0,2,     pad,   15.23,  83657.11, 1587.01,   -0.66,    2.75,    1.48, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.07,    57.08,    0,   0,2,     pad,   17.31,  83657.11, 1587.01,   -0.66,    2.92,    0.26, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.06,    57.09,    0,   0,2,     pad,    6.54,  83643.54, 1588.33,    0.66,    2.99,    1.45, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.05,    57.10,    0,   0,2,     pad,   15.23,  83657.11, 1587.01,   -0.66,    3.14,    0.21, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.04,    57.11,    0,   0,2,     pad,   28.01,  83643.54, 1588.33,    0.66,    3.42,    1.39, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.03,    57.12,    0,   0,2,     pad,   31.20,  83670.68, 1585.69,   -1.98,    3.73,   -1.92, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.02,    57.13,    0,   0,2,     pad,   32.09,  83629.97, 1589.64,    1.98,    4.05,    1.97, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0, -90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,    -0.01,    57.14,    0,   0,2,     pad,   33.58,  83629.97, 1589.64,    1.65,    4.39,    4.15, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.00,    57.15,    0,   0,2,     pad,   33.21,  83643.54, 1588.33,    0.33,    4.72,    3.56, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.01,    57.16,    0,   0,2,     pad,   33.58,  83643.54, 1588.33,    0.33,    5.05,    3.09, 29.0, 3.99, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.02,    57.17,    0,   0,2,     pad,   37.59,  83657.11, 1587.01,   -0.99,    5.43,    0.65, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.03,    57.18,    0,   0,2,     pad,   37.44,  83629.97, 1589.64,    1.65,    5.81,    3.05, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.04,    57.19,    0,   0,2,     pad,   39.82,  83616.40, 1590.96,    2.97,    6.20,    6.75, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.05,    57.20,    0,   0,2,     pad,   40.27,  83629.97, 1589.64,    1.65,    6.61,    7.18, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.06,    57.21,    0,   0,2,     pad,   41.31,  83657.11, 1587.01,   -0.99,    7.02,    3.25, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.07,    57.22,    0,   0,2,     pad,   42.94,  83629.97, 1589.64,    1.65,    7.45,    4.56, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.08,    57.23,    0,   0,2,     pad,   45.24,  83643.54, 1588.33,    0.33,    7.90,    3.35, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.09,    57.24,    0,   0,2,     pad,   47.84,  83616.40, 1590.96,    2.64,    8.38,    6.05, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        1,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.10,    57.25,    0,   0,2,     pad,   47.92,  83657.11, 1587.01,   -1.32,    8.86,    1.67, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.11,    57.26,    0,   0,2,     pad,   49.48,  83629.97, 1589.64,    1.32,    9.35,    2.69, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.12,    57.27,    0,   0,2,     pad,   50.37,  83616.40, 1590.96,    2.64,    9.86,    5.43, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        1,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.13,    57.28,    0,   0,3,   boost,   53.71,  83643.54, 1588.33,    0.00,   10.39,    3.14, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        1,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.14,    57.29,    0,   0,3,   boost,   53.49,  83643.54, 1588.33,    0.00,   10.93,    1.49, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        1,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.15,    57.30,    0,   0,3,   boost,   52.75,  83657.11, 1587.01,   -1.32,   11.46,   -1.76, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        0,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.16,    57.31,    0,   0,3,   boost,   55.35,  83616.40, 1590.96,    2.64,   12.01,    2.17, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        1,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.17,    57.32,    0,   0,3,   boost,   56.17,  83616.40, 1590.96,    2.64,   12.57,    4.89, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        1,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.18,    57.33,    0,   0,3,   boost,   55.42,  83616.40, 1590.96,    2.64,   13.13,    6.74, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        1,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.19,    57.34,    0,   0,3,   boost,   54.46,  83643.54, 1588.33,    0.00,   13.67,    3.80, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        1,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.20,    57.35,    0,   0,3,   boost,   56.54,  83616.40, 1590.96,    2.64,   14.24,    5.80, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        1,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
5, 319, 5, KD0KZD,     0.21,    57.36,    0,   0,3,   boost,   53.19,  83629.97, 1589.64,    1.32,   14.77,    5.06, 28.6, 3.98, 0.08, 0.08,, 1, 1, 10,  40.8861500,-104.6380316,  1661, 2012,  5, 28, 20,  6, 43,        0,        1,   0,  90,   0.0,  0,  0, 37,  0,  0, 34, 33,  0,  0, 26,  0,  0, 30,  0,  0, 34,  0,  0, 35, 37,  0,  0, 39,  0,  0,  0,  0,  0,  0, 33,  0, 21
