# Comments
# Config version: 1.12
# Main deploy: 250
# Apogee delay: 0
# Callsign: KD7SQG
# Accel cal: 2029 2066
# Radio cal: 7119376
# Max flight log: 1625
# Manufacturer: altusmetrum.org
# Product: MegaMetrum-v0.1
# Serial number: 68
# Baro reserved: 180
# Baro sens: 45475
# Baro off: 42346
# Baro tcs: 28805
# Baro tco: 27752
# Baro tref: 32337
# Baro tempsens: 27999
# Baro crc: 14886
# Software version: 1.1.9.1
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,hdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 68, 4, KD7SQG,    14.14,   176.21,    0,   0,5,   coast,  -10.90,  68351.00, 3199.17, 1819.40,   45.23,   43.99, 17.7, 4.10, 0.00, 0.00,    30,  -190,    29,   108, -1572,    18,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1816, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.15,   176.22,    0,   0,5,   coast,  -10.90,  68340.00, 3200.43, 1820.66,   45.12,   45.08, 17.7, 4.10, 0.00, 0.00,     6,  -183,    34,   111, -1565,    21,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1817, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.16,   176.23,    0,   0,5,   coast,  -10.90,  68342.00, 3200.20, 1820.43,   45.01,   44.79, 17.7, 4.10, 0.00, 0.00,    13,  -184,    16,   114, -1562,    25,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1817, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.17,   176.24,    0,   0,5,   coast,  -10.90,  68344.00, 3199.97, 1820.20,   44.90,   43.53, 17.7, 4.10, 0.00, 0.00,     2,  -194,    36,   118, -1557,    21,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1818, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.18,   176.25,    0,   0,5,   coast,  -10.90,  68338.00, 3200.65, 1820.89,   44.79,   43.03, 17.7, 4.10, 0.00, 0.00,   -12,  -189,    40,   120, -1553,    21,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1818, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.19,   176.26,    0,   0,5,   coast,  -10.90,  68334.00, 3201.11, 1821.34,   44.68,   42.73, 17.7, 4.10, 0.00, 0.00,   -11,  -182,    43,   123, -1551,    20,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1818, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.20,   176.27,    0,   0,5,   coast,  -10.90,  68331.00, 3201.46, 1821.69,   44.57,   42.38, 17.7, 4.10, 0.00, 0.00,   -15,  -189,    60,   126, -1547,    16,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1819, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.21,   176.28,    0,   0,5,   coast,  -10.90,  68319.00, 3202.83, 1823.06,   44.46,   43.62, 17.7, 4.10, 0.00, 0.00,   -12,  -185,    66,   129, -1543,    15,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1819, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.22,   176.29,    0,   0,5,   coast,  -10.90,  68324.00, 3202.26, 1822.49,   44.35,   42.92, 17.7, 4.10, 0.00, 0.00,   -24,  -188,    64,   129, -1543,     9,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1820, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.23,   176.30,    0,   0,5,   coast,  -10.90,  68319.00, 3202.83, 1823.06,   44.24,   42.65, 17.7, 4.10, 0.00, 0.00,   -31,  -190,    81,   129, -1538,     7,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1820, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.24,   176.31,    0,   0,5,   coast,  -10.90,  68313.00, 3203.52, 1823.75,   44.14,   42.87, 17.7, 4.10, 0.00, 0.00,   -10,  -186,    80,   128, -1535,     5,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1821, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.25,   176.32,    0,   0,5,   coast,  -10.90,  68309.00, 3203.98, 1824.21,   44.03,   43.07, 17.7, 4.10, 0.00, 0.00,   -20,  -192,    87,   129, -1535,     3,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1821, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.26,   176.33,    0,   0,5,   coast,  -10.90,  68307.00, 3204.20, 1824.44,   43.92,   42.89, 17.7, 4.10, 0.00, 0.00,   -31,  -191,    69,   128, -1535,     0,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1821, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.27,   176.34,    0,   0,5,   coast,  -10.90,  68304.00, 3204.55, 1824.78,   43.81,   42.64, 17.7, 4.10, 0.00, 0.00,   -14,  -189,    87,   127, -1532,    -4,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1822, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.28,   176.35,    0,   0,5,   coast,  -10.90,  68306.00, 3204.32, 1824.55,   43.70,   41.43, 17.7, 4.10, 0.00, 0.00,   -45,  -178,    91,   126, -1533,    -6,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1822, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.29,   176.36,    0,   0,5,   coast,  -10.90,  68298.00, 3205.24, 1825.47,   43.59,   41.37, 17.7, 4.10, 0.00, 0.00,   -50,  -183,    92,   126, -1531,    -8,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1823, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.30,   176.37,    0,   0,5,   coast,  -10.90,  68297.00, 3205.35, 1825.58,   43.48,   40.86, 17.7, 4.10, 0.00, 0.00,   -40,  -183,    92,   126, -1528,   -14,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1823, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.31,   176.38,    0,   0,5,   coast,  -10.90,  68289.00, 3206.27, 1826.50,   43.37,   41.29, 17.7, 4.10, 0.00, 0.00,   -40,  -186,    98,   124, -1526,   -17,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1823, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.32,   176.39,    0,   0,5,   coast,  -10.90,  68286.00, 3206.61, 1826.84,   43.26,   41.49, 17.7, 4.10, 0.00, 0.00,   -42,  -180,   104,   122, -1523,   -21,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1824, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.33,   176.40,    0,   0,5,   coast,  -10.90,  68287.00, 3206.50, 1826.73,   43.15,   40.80, 17.7, 4.10, 0.00, 0.00,   -42,  -185,   122,   121, -1524,   -24,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1824, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.34,   176.41,    0,   0,5,   coast,  -10.90,  68288.00, 3206.38, 1826.61,   43.05,   39.50, 17.7, 4.10, 0.00, 0.00,   -37,  -182,   103,   119, -1526,   -29,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1825, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.35,   176.42,    0,   0,5,   coast,  -10.90,  68278.00, 3207.53, 1827.76,   42.94,   39.76, 17.7, 4.10, 0.00, 0.00,   -38,  -177,   110,   118, -1526,   -32,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1825, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.36,   176.43,    0,   0,5,   coast,  -10.90,  68271.00, 3208.33, 1828.56,   42.83,   40.57, 17.7, 4.10, 0.00, 0.00,   -47,  -174,    93,   116, -1523,   -37,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1825, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.37,   176.44,    0,   0,5,   coast,  -10.90,  68270.00, 3208.44, 1828.68,   42.72,   40.69, 17.7, 4.10, 0.00, 0.00,   -30,  -180,   124,   112, -1516,   -39,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1826, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.38,   176.45,    0,   0,5,   coast,  -10.90,  68275.00, 3207.87, 1828.10,   42.61,   39.24, 17.7, 4.10, 0.00, 0.00,   -38,  -173,   120,   109, -1514,   -42,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1826, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.39,   176.46,    0,   0,5,   coast,  -10.90,  68262.00, 3209.36, 1829.59,   42.50,   39.94, 17.7, 4.10, 0.00, 0.00,   -34,  -167,   132,   107, -1515,   -45,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1827, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.40,   176.47,    0,   0,5,   coast,  -10.90,  68255.00, 3210.16, 1830.39,   42.39,   41.06, 17.7, 4.10, 0.00, 0.00,   -42,  -170,   123,   104, -1515,   -48,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1827, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.41,   176.48,    0,   0,5,   coast,  -10.90,  68255.00, 3210.16, 1830.39,   42.28,   41.20, 17.7, 4.10, 0.00, 0.00,   -37,  -170,   133,   100, -1517,   -51,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1827, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.42,   176.49,    0,   0,5,   coast,  -10.90,  68257.00, 3209.93, 1830.17,   42.17,   40.30, 17.7, 4.10, 0.00, 0.00,   -35,  -166,   119,    96, -1515,   -54,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1828, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.43,   176.50,    0,   0,5,   coast,  -10.90,  68245.00, 3211.31, 1831.54,   42.07,   41.19, 17.7, 4.10, 0.00, 0.00,   -38,  -172,   147,    95, -1518,   -56,    -1,    -1,    -1, 1, 1,  6,  43.8003566,-120.6495266,  1937, 2012, 10, 20, 19, 16, 50,      110,     1828, 308,  87,   0.0,  0,  0,  0, 43, 16,  0,  0,  0, 18, 36,  0, 34,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0, 41,  0,  0,  0, 34,  0, 41,  0
5, 68, 4, KD7SQG,    14.44,   176.51,    0,   0,5,   coast,  -10.90,  68245.00, 3211.31, 1831.54,   41.96,   41.17, 17.7, 4.10, 0.00, 0.00,   -37,  -171,   116,    92, -1519,   -60,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1856, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.45,   176.52,    0,   0,5,   coast,  -10.90,  68245.00, 3211.31, 1831.54,   41.85,   40.51, 17.7, 4.10, 0.00, 0.00,   -57,  -174,   148,    90, -1518,   -63,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1856, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.46,   176.53,    0,   0,5,   coast,  -10.90,  68247.00, 3211.08, 1831.31,   41.74,   39.06, 17.7, 4.10, 0.00, 0.00,   -37,  -161,   127,    85, -1518,   -65,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1856, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.47,   176.54,    0,   0,5,   coast,  -10.90,  68239.00, 3212.00, 1832.23,   41.63,   38.86, 17.7, 4.10, 0.00, 0.00,   -52,  -167,   144,    81, -1518,   -67,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1857, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.48,   176.55,    0,   0,5,   coast,  -10.90,  68238.00, 3212.11, 1832.34,   41.52,   38.29, 17.7, 4.10, 0.00, 0.00,   -57,  -166,   144,    79, -1519,   -70,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1857, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.49,   176.56,    0,   0,5,   coast,  -10.90,  68230.00, 3213.03, 1833.26,   41.41,   38.73, 17.7, 4.10, 0.00, 0.00,   -40,  -161,   148,    73, -1521,   -73,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1858, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.50,   176.57,    0,   0,5,   coast,  -10.90,  68226.00, 3213.49, 1833.72,   41.30,   39.15, 17.7, 4.10, 0.00, 0.00,   -54,  -160,   142,    69, -1522,   -75,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1858, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.51,   176.58,    0,   0,5,   coast,  -10.90,  68220.00, 3214.18, 1834.41,   41.19,   39.90, 17.7, 4.10, 0.00, 0.00,   -40,  -164,   140,    65, -1523,   -79,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1858, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.52,   176.59,    0,   0,5,   coast,  -10.90,  68219.00, 3214.29, 1834.52,   41.08,   39.99, 17.7, 4.10, 0.00, 0.00,   -51,  -155,   144,    61, -1526,   -81,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1859, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.53,   176.60,    0,   0,5,   coast,  -10.90,  68219.00, 3214.29, 1834.52,   40.98,   39.43, 17.7, 4.10, 0.00, 0.00,   -39,  -157,   153,    55, -1527,   -84,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1859, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.54,   176.61,    0,   0,5,   coast,  -10.90,  68219.00, 3214.29, 1834.52,   40.87,   38.42, 17.7, 4.10, 0.00, 0.00,   -34,  -157,   146,    49, -1529,   -86,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1859, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.55,   176.62,    0,   0,5,   coast,  -10.90,  68216.00, 3214.64, 1834.87,   40.76,   37.64, 17.7, 4.10, 0.00, 0.00,   -32,  -158,   157,    45, -1530,   -88,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1860, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.56,   176.63,    0,   0,5,   coast,  -10.90,  68210.00, 3215.32, 1835.55,   40.65,   37.58, 17.7, 4.10, 0.00, 0.00,   -22,  -163,   130,    40, -1530,   -91,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1860, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.57,   176.64,    0,   0,5,   coast,  -10.90,  68212.00, 3215.09, 1835.32,   40.54,   36.60, 17.7, 4.10, 0.00, 0.00,   -34,  -158,   158,    35, -1536,   -92,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1861, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.58,   176.65,    0,   0,5,   coast,  -10.90,  68204.00, 3216.01, 1836.24,   40.43,   36.77, 17.7, 4.10, 0.00, 0.00,    -6,  -158,   137,    31, -1534,   -95,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1861, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.59,   176.66,    0,   0,5,   coast,  -10.90,  68200.00, 3216.47, 1836.70,   40.32,   37.03, 17.7, 4.10, 0.00, 0.00,   -26,  -161,   157,    27, -1535,   -95,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1861, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
5, 68, 4, KD7SQG,    14.60,   176.67,    0,   0,5,   coast,  -10.90,  68195.00, 3217.04, 1837.27,   40.21,   37.53, 17.7, 4.10, 0.00, 0.00,   -18,  -147,   141,    24, -1535,   -94,    -1,    -1,    -1, 1, 1,  9,  43.8024766,-120.6502016,  2234, 2012, 10, 20, 19, 16, 51,      334,     1862, 335,  80,   0.0,  0, 43,  0, 41, 43,  0,  0,  0, 40, 42,  0, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37,  0,  0,  0, 35,  0, 30,  0
